,グレード名 (掲載台数),支払総額,新車価格,排気量,定員,駆動,変速,燃費,Web Address,model,モデル名,年,グレード名,CarMaker
2562,FREESTYLE (1),299.9万円,509.0,1995cc,5,4WD,9AT,10.6km/L,https://kakaku.com/kuruma/used/spec/Maker=38/Model=31779/Generation=41536/UCGrade=46124/,"レンジローバーイヴォーク 2012年モデル
(163)",レンジローバーイヴォーク,2012年モデル,FREESTYLE,ランドローバー
2563,FREESTYLE PLUS (ディーゼル) (2),298〜344万円,599.0,1999cc,5,4WD,9AT,13.4km/L,https://kakaku.com/kuruma/used/spec/Maker=38/Model=31779/Generation=41536/UCGrade=46123/,"レンジローバーイヴォーク 2012年モデル
(163)",レンジローバーイヴォーク,2012年モデル,FREESTYLE PLUS (ディーゼル),ランドローバー
2564,CONTEMPORARY Edition (1),348.8万円,699.0,1998cc,5,4WD,9AT,10.6km/L,https://kakaku.com/kuruma/used/spec/Maker=38/Model=31779/Generation=41536/UCGrade=42902/,"レンジローバーイヴォーク 2012年モデル
(163)",レンジローバーイヴォーク,2012年モデル,CONTEMPORARY Edition,ランドローバー
2565,Dynamic (11),193〜316万円,624.0,1998cc,5,4WD,9AT,10.6km/L,https://kakaku.com/kuruma/used/spec/Maker=38/Model=31779/Generation=41536/UCGrade=30670/,"レンジローバーイヴォーク 2012年モデル
(163)",レンジローバーイヴォーク,2012年モデル,Dynamic,ランドローバー
2566,Dynamic Limited (1),209.9万円,699.0,1998cc,5,4WD,9AT,10.6km/L,https://kakaku.com/kuruma/used/spec/Maker=38/Model=31779/Generation=41536/UCGrade=29113/,"レンジローバーイヴォーク 2012年モデル
(163)",レンジローバーイヴォーク,2012年モデル,Dynamic Limited,ランドローバー
2567,ADVANTAGE Edition (1),349.8万円,629.0,1998cc,5,4WD,9AT,10.6km/L,https://kakaku.com/kuruma/used/spec/Maker=38/Model=31779/Generation=41536/UCGrade=42901/,"レンジローバーイヴォーク 2012年モデル
(163)",レンジローバーイヴォーク,2012年モデル,ADVANTAGE Edition,ランドローバー
2568,Autobiography (2),258〜448万円,835.0,1995cc,5,4WD,9AT,10.6km/L,https://kakaku.com/kuruma/used/spec/Maker=38/Model=31779/Generation=41536/UCGrade=30672/,"レンジローバーイヴォーク 2012年モデル
(163)",レンジローバーイヴォーク,2012年モデル,Autobiography,ランドローバー
2569,HSE (9),226〜371万円,665.0,1995cc,5,4WD,9AT,10.6km/L,https://kakaku.com/kuruma/used/spec/Maker=38/Model=31779/Generation=41536/UCGrade=34356/,"レンジローバーイヴォーク 2012年モデル
(163)",レンジローバーイヴォーク,2012年モデル,HSE,ランドローバー
2570,HSE Dynamic (22),219〜378万円,709.0,1995cc,5,4WD,9AT,10.6km/L,https://kakaku.com/kuruma/used/spec/Maker=38/Model=31779/Generation=41536/UCGrade=34357/,"レンジローバーイヴォーク 2012年モデル
(163)",レンジローバーイヴォーク,2012年モデル,HSE Dynamic,ランドローバー
2571,HALEWOOD (1),368.8万円,712.0,1995cc,5,4WD,9AT,10.6km/L,https://kakaku.com/kuruma/used/spec/Maker=38/Model=31779/Generation=41536/UCGrade=46126/,"レンジローバーイヴォーク 2012年モデル
(163)",レンジローバーイヴォーク,2012年モデル,HALEWOOD,ランドローバー
2572,HSE Dynamic (ディーゼル) (2),303〜348万円,729.0,1999cc,5,4WD,9AT,13.4km/L,https://kakaku.com/kuruma/used/spec/Maker=38/Model=31779/Generation=41536/UCGrade=43970/,"レンジローバーイヴォーク 2012年モデル
(163)",レンジローバーイヴォーク,2012年モデル,HSE Dynamic (ディーゼル),ランドローバー
2573,LANDMARK EDITION (1),367.6万円,669.0,1995cc,5,4WD,9AT,10.6km/L,https://kakaku.com/kuruma/used/spec/Maker=38/Model=31779/Generation=41536/UCGrade=43972/,"レンジローバーイヴォーク 2012年モデル
(163)",レンジローバーイヴォーク,2012年モデル,LANDMARK EDITION,ランドローバー
2574,LANDMARK EDITION (ディーゼル) (6),339〜382万円,688.0,1999cc,5,4WD,9AT,13.4km/L,https://kakaku.com/kuruma/used/spec/Maker=38/Model=31779/Generation=41536/UCGrade=43969/,"レンジローバーイヴォーク 2012年モデル
(163)",レンジローバーイヴォーク,2012年モデル,LANDMARK EDITION (ディーゼル),ランドローバー
2575,Ember Limited Edition (1),273.9万円,905.0,1998cc,5,4WD,9AT,10.6km/L,https://kakaku.com/kuruma/used/spec/Maker=38/Model=31779/Generation=41536/UCGrade=35774/,"レンジローバーイヴォーク 2012年モデル
(163)",レンジローバーイヴォーク,2012年モデル,Ember Limited Edition,ランドローバー
2576,HSE Dynamic (8),443〜723万円,768.0,1995cc,4,4WD,9AT,10.6km/L,https://kakaku.com/kuruma/used/spec/Maker=38/Model=33235/Generation=42010/UCGrade=35731/,"レンジローバーイヴォークコンバーチブル 2016年モデル
(9)",レンジローバーイヴォークコンバーチブル,2016年モデル,HSE Dynamic,ランドローバー
2577,SV EDITION ONE (3),3170〜3650万円,2474.0,4395cc,5,4WD,8AT,−,https://kakaku.com/kuruma/used/spec/Maker=38/Model=31641/Generation=42509/UCGrade=63842/,"レンジローバースポーツ 2022年モデル
(62)",レンジローバースポーツ,2022年モデル,SV EDITION ONE,ランドローバー
2578,DYNAMIC S (5),1196〜1408万円,1119.0,2997cc,5,4WD,8AT,−,https://kakaku.com/kuruma/used/spec/Maker=38/Model=31641/Generation=42509/UCGrade=59047/,"レンジローバースポーツ 2022年モデル
(62)",レンジローバースポーツ,2022年モデル,DYNAMIC S,ランドローバー
2579,DYNAMIC SE (9),1270〜1398万円,1260.0,2993cc,5,4WD,8AT,−,https://kakaku.com/kuruma/used/spec/Maker=38/Model=31641/Generation=42509/UCGrade=59048/,"レンジローバースポーツ 2022年モデル
(62)",レンジローバースポーツ,2022年モデル,DYNAMIC SE,ランドローバー
2580,DYNAMIC SE (9),1270〜1398万円,1301.0,2993cc,5,4WD,8AT,−,https://kakaku.com/kuruma/used/spec/Maker=38/Model=31641/Generation=42509/UCGrade=59048/,"レンジローバースポーツ 2022年モデル
(62)",レンジローバースポーツ,2022年モデル,DYNAMIC SE,ランドローバー
2581,DYNAMIC HSE (4),1378〜1382万円,1367.0,2993cc,5,4WD,8AT,−,https://kakaku.com/kuruma/used/spec/Maker=38/Model=31641/Generation=42509/UCGrade=59046/,"レンジローバースポーツ 2022年モデル
(62)",レンジローバースポーツ,2022年モデル,DYNAMIC HSE,ランドローバー
2582,AUTOBIOGRAPHY (ディーゼル) (27),1269〜1730万円,1533.0,2993cc,5,4WD,8AT,−,https://kakaku.com/kuruma/used/spec/Maker=38/Model=31641/Generation=42509/UCGrade=59045/,"レンジローバースポーツ 2022年モデル
(62)",レンジローバースポーツ,2022年モデル,AUTOBIOGRAPHY (ディーゼル),ランドローバー
2583,FIRST EDITION (2),1457〜1497万円,1604.0,2996cc,5,4WD,8AT,−,https://kakaku.com/kuruma/used/spec/Maker=38/Model=31641/Generation=42509/UCGrade=59049/,"レンジローバースポーツ 2022年モデル
(62)",レンジローバースポーツ,2022年モデル,FIRST EDITION,ランドローバー
2584,LAUNCH EDITION (10),1335〜1800万円,1708.0,2996cc,5,4WD,8AT,−,https://kakaku.com/kuruma/used/spec/Maker=38/Model=31641/Generation=42509/UCGrade=59170/,"レンジローバースポーツ 2022年モデル
(62)",レンジローバースポーツ,2022年モデル,LAUNCH EDITION,ランドローバー
2585,SE (13),308〜620万円,873.0,2994cc,5,4WD,8AT,8.4km/L,https://kakaku.com/kuruma/used/spec/Maker=38/Model=31641/Generation=41737/UCGrade=29134/,"レンジローバースポーツ 2013年モデル
(115)",レンジローバースポーツ,2013年モデル,SE,ランドローバー
2586,SVR (21),598〜1476万円,1723.0,4999cc,5,4WD,8AT,7.6km/L,https://kakaku.com/kuruma/used/spec/Maker=38/Model=31641/Generation=41737/UCGrade=34440/,"レンジローバースポーツ 2013年モデル
(115)",レンジローバースポーツ,2013年モデル,SVR,ランドローバー
2587,SVR Carbon Edition (4),1340〜1650万円,1921.0,4999cc,5,4WD,8AT,7.6km/L,https://kakaku.com/kuruma/used/spec/Maker=38/Model=31641/Generation=41737/UCGrade=52789/,"レンジローバースポーツ 2013年モデル
(115)",レンジローバースポーツ,2013年モデル,SVR Carbon Edition,ランドローバー
2588,SE (ディーゼル) (3),565〜750万円,936.0,2993cc,5,4WD,8AT,−,https://kakaku.com/kuruma/used/spec/Maker=38/Model=31641/Generation=41737/UCGrade=36293/,"レンジローバースポーツ 2013年モデル
(115)",レンジローバースポーツ,2013年モデル,SE (ディーゼル),ランドローバー
2589,HSE (9),302〜950万円,1023.0,2994cc,5,4WD,8AT,8.4km/L,https://kakaku.com/kuruma/used/spec/Maker=38/Model=31641/Generation=41737/UCGrade=29135/,"レンジローバースポーツ 2013年モデル
(115)",レンジローバースポーツ,2013年モデル,HSE,ランドローバー
2590,HSE (ディーゼル) (16),570〜942万円,1084.0,2993cc,5,4WD,8AT,−,https://kakaku.com/kuruma/used/spec/Maker=38/Model=31641/Generation=41737/UCGrade=36294/,"レンジローバースポーツ 2013年モデル
(115)",レンジローバースポーツ,2013年モデル,HSE (ディーゼル),ランドローバー
2591,HSE DYNAMIC (ディーゼル) (12),528〜877万円,1143.0,2993cc,5,4WD,8AT,−,https://kakaku.com/kuruma/used/spec/Maker=38/Model=31641/Generation=41737/UCGrade=36295/,"レンジローバースポーツ 2013年モデル
(115)",レンジローバースポーツ,2013年モデル,HSE DYNAMIC (ディーゼル),ランドローバー
2592,HSE Dynamic Black (3),809〜902万円,1229.0,2993cc,5,4WD,8AT,−,https://kakaku.com/kuruma/used/spec/Maker=38/Model=31641/Generation=41737/UCGrade=52784/,"レンジローバースポーツ 2013年モデル
(115)",レンジローバースポーツ,2013年モデル,HSE Dynamic Black,ランドローバー
2593,HST (5),471〜1327万円,1264.0,2993cc,5,4WD,8AT,−,https://kakaku.com/kuruma/used/spec/Maker=38/Model=31641/Generation=41737/UCGrade=34438/,"レンジローバースポーツ 2013年モデル
(115)",レンジローバースポーツ,2013年モデル,HST,ランドローバー
2594,HST+ (1),900.0万円,1284.0,2993cc,5,4WD,8AT,−,https://kakaku.com/kuruma/used/spec/Maker=38/Model=31641/Generation=41737/UCGrade=55334/,"レンジローバースポーツ 2013年モデル
(115)",レンジローバースポーツ,2013年モデル,HST+,ランドローバー
2595,50th Collection (4),666〜799万円,999.0,2993cc,5,4WD,8AT,−,https://kakaku.com/kuruma/used/spec/Maker=38/Model=31641/Generation=41737/UCGrade=53266/,"レンジローバースポーツ 2013年モデル
(115)",レンジローバースポーツ,2013年モデル,50th Collection,ランドローバー
2596,Autobiography Dynamic (7),388〜1022万円,1375.0,4999cc,5,4WD,8AT,7.3km/L,https://kakaku.com/kuruma/used/spec/Maker=38/Model=31641/Generation=41737/UCGrade=29136/,"レンジローバースポーツ 2013年モデル
(115)",レンジローバースポーツ,2013年モデル,Autobiography Dynamic,ランドローバー
2597,Autobiography Dynamic 525ps (1),1463万円,1482.0,4999cc,5,4WD,8AT,7.6km/L,https://kakaku.com/kuruma/used/spec/Maker=38/Model=31641/Generation=41737/UCGrade=45063/,"レンジローバースポーツ 2013年モデル
(115)",レンジローバースポーツ,2013年モデル,Autobiography Dynamic 525ps,ランドローバー
2598,AUTOBIOGRAPHY DYNAMIC 380ps (5),499〜898万円,1272.0,2996cc,5,4WD,8AT,−,https://kakaku.com/kuruma/used/spec/Maker=38/Model=31641/Generation=41737/UCGrade=36290/,"レンジローバースポーツ 2013年モデル
(115)",レンジローバースポーツ,2013年モデル,AUTOBIOGRAPHY DYNAMIC 380ps,ランドローバー
2599,5.0 V8 4WD (14),164〜379万円,754.0,−,5,4WD,6AT,6.0km/L,https://kakaku.com/kuruma/used/spec/Maker=38/Model=31641/Generation=40795/UCGrade=23352/,"レンジローバースポーツ 2005年モデル
(33)",レンジローバースポーツ,2005年モデル,5.0 V8 4WD,ランドローバー
2600,5.0 V8 (3),243〜400万円,760.0,4999cc,5,4WD,6AT,6.0km/L,https://kakaku.com/kuruma/used/spec/Maker=38/Model=31641/Generation=40795/UCGrade=24399/,"レンジローバースポーツ 2005年モデル
(33)",レンジローバースポーツ,2005年モデル,5.0 V8,ランドローバー
2601,5.0 V8 LIMITED (4),246〜310万円,793.0,4999cc,5,4WD,6AT,6.0km/L,https://kakaku.com/kuruma/used/spec/Maker=38/Model=31641/Generation=40795/UCGrade=27059/,"レンジローバースポーツ 2005年モデル
(33)",レンジローバースポーツ,2005年モデル,5.0 V8 LIMITED,ランドローバー
2602,5.0 V8 スーパーチャージド 4WD (2),199〜328万円,1104.0,−,5,4WD,6AT,5.6km/L,https://kakaku.com/kuruma/used/spec/Maker=38/Model=31641/Generation=40795/UCGrade=23353/,"レンジローバースポーツ 2005年モデル
(33)",レンジローバースポーツ,2005年モデル,5.0 V8 スーパーチャージド 4WD,ランドローバー
2603,5.0 V8 SUPERCHARGED (1),398.0万円,1114.0,4999cc,5,4WD,6AT,5.6km/L,https://kakaku.com/kuruma/used/spec/Maker=38/Model=31641/Generation=40795/UCGrade=24400/,"レンジローバースポーツ 2005年モデル
(33)",レンジローバースポーツ,2005年モデル,5.0 V8 SUPERCHARGED,ランドローバー
2604,オートバイオグラフィー スポーツ 4WD (3),325〜480万円,1154.0,−,5,4WD,−,5.6km/L,https://kakaku.com/kuruma/used/spec/Maker=38/Model=31641/Generation=40795/UCGrade=23354/,"レンジローバースポーツ 2005年モデル
(33)",レンジローバースポーツ,2005年モデル,オートバイオグラフィー スポーツ 4WD,ランドローバー
2605,90 (7),647〜758万円,597.0,1995cc,5,4WD,8AT,−,https://kakaku.com/kuruma/used/spec/Maker=38/Model=31156/Generation=42308/UCGrade=51425/,"ディフェンダー 2019年モデル
(269)",ディフェンダー,2019年モデル,90,ランドローバー
2606,90 SE (20),651〜879万円,725.0,1995cc,5,4WD,8AT,−,https://kakaku.com/kuruma/used/spec/Maker=38/Model=31156/Generation=42308/UCGrade=51427/,"ディフェンダー 2019年モデル
(269)",ディフェンダー,2019年モデル,90 SE,ランドローバー
2607,90 HSE (1),749.9万円,758.0,1995cc,5,4WD,8AT,−,https://kakaku.com/kuruma/used/spec/Maker=38/Model=31156/Generation=42308/UCGrade=51428/,"ディフェンダー 2019年モデル
(269)",ディフェンダー,2019年モデル,90 HSE,ランドローバー
2608,90 S (10),667〜785万円,759.0,1995cc,5,4WD,8AT,−,https://kakaku.com/kuruma/used/spec/Maker=38/Model=31156/Generation=42308/UCGrade=51426/,"ディフェンダー 2019年モデル
(269)",ディフェンダー,2019年モデル,90 S,ランドローバー
2609,90 XS EDITION (4),726〜789万円,841.0,1995cc,5,4WD,8AT,−,https://kakaku.com/kuruma/used/spec/Maker=38/Model=31156/Generation=42308/UCGrade=55135/,"ディフェンダー 2019年モデル
(269)",ディフェンダー,2019年モデル,90 XS EDITION,ランドローバー
2610,90 75th LIMITED EDITION (3),844〜854万円,1101.0,1995cc,5,4WD,8AT,−,https://kakaku.com/kuruma/used/spec/Maker=38/Model=31156/Generation=42308/UCGrade=60431/,"ディフェンダー 2019年モデル
(269)",ディフェンダー,2019年モデル,90 75th LIMITED EDITION,ランドローバー
2611,90 X-DYNAMIC SE (1),938.0万円,888.0,2993cc,5,4WD,8AT,−,https://kakaku.com/kuruma/used/spec/Maker=38/Model=31156/Generation=42308/UCGrade=55134/,"ディフェンダー 2019年モデル
(269)",ディフェンダー,2019年モデル,90 X-DYNAMIC SE,ランドローバー
2612,110 (11),700〜952万円,674.0,1995cc,5,4WD,8AT,−,https://kakaku.com/kuruma/used/spec/Maker=38/Model=31156/Generation=42308/UCGrade=51429/,"ディフェンダー 2019年モデル
(269)",ディフェンダー,2019年モデル,110,ランドローバー
2613,110 S (6),811〜937万円,758.0,1995cc,5,4WD,8AT,−,https://kakaku.com/kuruma/used/spec/Maker=38/Model=31156/Generation=42308/UCGrade=51430/,"ディフェンダー 2019年モデル
(269)",ディフェンダー,2019年モデル,110 S,ランドローバー
2614,110 SE (15),728〜984万円,836.0,1995cc,5,4WD,8AT,−,https://kakaku.com/kuruma/used/spec/Maker=38/Model=31156/Generation=42308/UCGrade=51431/,"ディフェンダー 2019年モデル
(269)",ディフェンダー,2019年モデル,110 SE,ランドローバー
2615,110 XS EDITION (2),898〜934万円,902.0,1995cc,5,4WD,8AT,−,https://kakaku.com/kuruma/used/spec/Maker=38/Model=31156/Generation=42308/UCGrade=55128/,"ディフェンダー 2019年モデル
(269)",ディフェンダー,2019年モデル,110 XS EDITION,ランドローバー
2616,110 V8 (2),1599〜1601万円,1615.0,4999cc,5,4WD,8AT,−,https://kakaku.com/kuruma/used/spec/Maker=38/Model=31156/Generation=42308/UCGrade=62546/,"ディフェンダー 2019年モデル
(269)",ディフェンダー,2019年モデル,110 V8,ランドローバー
2617,110 CARPATHIAN EDITION (9),1618〜1842万円,1685.0,4999cc,5,4WD,8AT,−,https://kakaku.com/kuruma/used/spec/Maker=38/Model=31156/Generation=42308/UCGrade=62542/,"ディフェンダー 2019年モデル
(269)",ディフェンダー,2019年モデル,110 CARPATHIAN EDITION,ランドローバー
2618,110 S ディーゼル (15),830〜998万円,905.0,2993cc,5,4WD,8AT,−,https://kakaku.com/kuruma/used/spec/Maker=38/Model=31156/Generation=42308/UCGrade=53347/,"ディフェンダー 2019年モデル
(269)",ディフェンダー,2019年モデル,110 S ディーゼル,ランドローバー
2619,110 X-DYNAMIC SE ディーゼル (30),832〜1219万円,980.0,2993cc,5,4WD,8AT,−,https://kakaku.com/kuruma/used/spec/Maker=38/Model=31156/Generation=42308/UCGrade=53350/,"ディフェンダー 2019年モデル
(269)",ディフェンダー,2019年モデル,110 X-DYNAMIC SE ディーゼル,ランドローバー
